Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Golladay, C.",AZ,1,10,2,0
"Z, D.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,4,0
"Block, T.",AZ,0,0,4,0
"Unk, J.",AZ,0,0,3,0
"Buckley, B.",AZ,0,0,2,0
"Evans, H.",AZ,0,0,2,0
"Yoda, B.",AZ,0,0,2,0
"McCabe, J.",SAR,1,9,4,0
"Woakneoa, S.",SAR,1,5,3,0
"Frost, D.",SAR,1,10,1,1
"Smith, J.",SAR,1,12,1,0
"Back, R.",SAR,1,5,0,0
"Dillmiballs, F.",SAR,1,5,0,0
"Karpaasi, M.",SAR,1,5,0,0
"Witheblock, M.",SAR,1,10,0,0
"Bakhtiari, S.",SAR,0,0,5,0
"Boyd, C.",SAR,0,0,3,0
"Doe, B.",SAR,0,0,3,0
"Angler, J.",SAR,0,0,1,0
