Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,6,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
