Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tweed, B.",YKW,10,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,9,0,4,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,2,1,1,0/0,3,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,6,3,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
