Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,2,10,2,0
"Mushing, M.",YKW,1,10,2,0
"Rainey, R.",YKW,1,5,0,0
"Tuck, J.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,9,0
"Rchon, A.",YKW,0,0,5,0
"Harris Jr., F.",YKW,0,0,2,1
"McPoyal, G.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Vibrations, F.",COL,2,15,2,0
"Pierno, N.",COL,2,10,0,0
"Aaron, D.",COL,1,4,0,0
"Ishigawa, H.",COL,1,5,0,0
"Sandoval, A.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,4,0
"Knuckler, B.",COL,0,0,3,0
"Joyce, S.",COL,0,0,2,0
"O'Sullivan, S.",COL,0,0,2,0
"Down, D.",COL,0,0,1,1
"Nuck, B.",COL,0,0,1,0
"Bastard, F.",COL,0,0,0,1
