Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Carter, P.",COL,1,5,0,0
"Fulton, W.",COL,1,15,0,0
"Lewith, T.",COL,1,10,0,0
"Robicheaux, D.",COL,0,0,5,0
"Sandoval, A.",COL,0,0,4,1
"Rodriguez, B.",COL,0,0,4,0
"Tech, G.",COL,0,0,3,0
"O'Connell, K.",COL,0,0,2,0
"Yates, J.",SJS,2,10,2,0
"Walters, S.",SJS,1,5,4,0
"Canton, J.",SJS,1,2,0,0
"Charlton, E.",SJS,1,5,0,0
"Durden, J.",SJS,1,5,0,0
"Hackett, A.",SJS,1,15,0,0
"Bottles, B.",SJS,0,0,4,0
"Longshaw, B.",SJS,0,0,2,1
"Sharpei, V.",SJS,0,0,2,1
"Diaz, D.",SJS,0,0,1,0
"Sharp, B.",SJS,0,0,0,1
