Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Thomas, R.",COL,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,6,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,6,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Bot, B.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
