Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dam, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
