Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Selich, A.",AZ,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,3,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
