Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bigboy19, Z.",LV,2,10,1,0
"Stormblessed, N.",LV,2,10,0,0
"Larsendorf, R.",LV,1,15,1,0
"Maddox, S.",LV,1,5,0,0
"Ramrio, M.",LV,1,5,0,0
"Varga, T.",LV,1,5,0,0
"Tebow, T.",LV,0,0,6,1
"Jefferspin, S.",LV,0,0,4,0
"Long, L.",LV,0,0,3,1
"Bigboy7, Z.",LV,0,0,2,1
"Stats, J.",LV,0,0,1,0
"Tenzini, G.",LV,0,0,1,0
"Weal, J.",LV,0,0,1,0
"Savea, A.",LV,0,0,0,1
"Koch, D.",BAL,3,20,5,1
"Charles, A.",BAL,2,20,4,1
"Farlane, D.",BAL,1,10,0,0
"Hendrix, K.",BAL,1,5,0,0
"Reyes, R.",BAL,1,15,0,0
"Vincent, M.",BAL,1,5,0,0
"Wright, J.",BAL,1,15,0,0
"Lee, B.",BAL,0,0,3,0
"Pancake, P.",BAL,0,0,2,1
"Blocksdale, A.",BAL,0,0,2,0
"Gibson, C.",BAL,0,0,1,0
