Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,14,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Shoate, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",LV,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,13,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,7,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smith, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Farlane, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
