Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,10,3,0
"Cox, P.",YKW,1,15,0,0
"Dugnutt, B.",YKW,1,5,0,0
"Foster, W.",YKW,1,5,0,0
"Jefferson IV, J.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Pitcher, A.",YKW,0,0,2,0
"Probincrux III, D.",SJS,1,5,5,0
"McKoutchie, M.",SJS,1,5,3,0
"Justice, T.",SJS,1,15,0,0
"Jahelpme, H.",SJS,0,0,7,0
"Rucker, F.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Brannigan, Z.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,0,1
