Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Piazza, N.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
