Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, M.",OCO,1,5,0,0
"Enchant, E.",OCO,1,5,0,0
"Dermot, F.",OCO,0,0,4,0
"Dermot, F.",OCO,0,0,4,0
"Dermot, F.",OCO,0,0,3,1
"Dermot, F.",OCO,0,0,3,0
"Dermot, F.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,0,1
"David, M.",PHI,1,5,0,0
"Wright, J.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,7,1
"Hayes, R.",PHI,0,0,6,0
"Farlane, D.",PHI,0,0,3,2
"Filmore, M.",PHI,0,0,3,1
"Tyler, J.",PHI,0,0,2,2
"Arthur, C.",PHI,0,0,2,1
"Nyquist, W.",PHI,0,0,1,1
"O'Sullivan, S.",PHI,0,0,1,0
"O'Sullivan, C.",PHI,0,0,0,1
