Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,9,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,2,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,6,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wright, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
