Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Milan, C.",PHI,1,5,4,1
"Bennett, A.",PHI,1,10,2,2
"Browning, B.",PHI,1,5,0,0
"Kamaka, E.",PHI,1,15,0,0
"Kroetch, D.",PHI,1,15,0,0
"Rove, C.",PHI,1,5,0,0
"Hendrix, M.",PHI,0,0,7,0
"Walters, S.",PHI,0,0,3,2
"DiMirio, P.",PHI,0,0,2,1
"O'Connell, K.",PHI,0,0,1,0
"Björnsson, B.",YKW,2,10,0,0
"Nuck, B.",YKW,1,10,2,0
"Garden, J.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,7,1
"James, M.",YKW,0,0,5,3
"Lamoreux, F.",YKW,0,0,4,1
"Floggity, J.",YKW,0,0,4,0
"Askins, J.",YKW,0,0,2,0
"Smith, T.",YKW,0,0,2,0
"Bigboy17, Z.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,1,0
