Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Washington, L.",PHI,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Graham, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,7,1,3,0/0,0,0,1,0,"[0, 0, 0]"
"Cushing, K.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lamoreux, F.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
