Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Erikson, V.",COL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,13,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,8,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,1,0,1/0,1,1,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
