Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Erikson, V.",COL,1,5,0,0
"Joyce, S.",COL,0,0,5,0
"Knuckler, B.",COL,0,0,4,0
"Bastard, F.",COL,0,0,3,0
"Crush, C.",COL,0,0,3,0
"Windchesthair, A.",COL,0,0,2,0
"Vibrations, F.",COL,0,0,1,1
"Down, D.",COL,0,0,1,0
"Probincrux III, D.",SJS,1,5,3,0
"Bottles, B.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,12,0,0
"Weston, S.",SJS,1,10,0,0
"Tacktheritrix, J.",SJS,0,0,8,1
"Jahelpme, H.",SJS,0,0,4,1
"McKoutchie, M.",SJS,0,0,3,1
"Diaz, D.",SJS,0,0,2,0
"Brownce, B.",SJS,0,0,1,0
"Rucker, F.",SJS,0,0,1,0
