Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Earl, B.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,9,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,7,1,0,0/0,4,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,2,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
