Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,7,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,7,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,3,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
