Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroetch, D.",PHI,1,5,1,0
"North, F.",PHI,1,6,0,0
"Tyler, J.",PHI,0,0,8,0
"Filmore, M.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,6,0
"DiMirio, P.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,2,0
"Milan, C.",PHI,0,0,2,0
"Goodson, N.",AZ,2,16,0,0
"Chess, C.",AZ,1,5,0,0
"Davis, A.",AZ,1,10,0,0
"Ramrio, M.",AZ,1,5,0,0
"Bombadil, T.",AZ,0,0,9,0
"Dunedain, H.",AZ,0,0,6,1
"Halfelven, E.",AZ,0,0,6,1
"Beard, T.",AZ,0,0,4,1
"Took, B.",AZ,0,0,4,0
"Mackworthy, R.",AZ,0,0,2,0
