Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,10,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dam, D.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Andres, J.",BAL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
