Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,2,20,1,0
"Diggler, D.",BAL,1,5,4,0
"Dam, D.",BAL,1,15,0,0
"Metas, B.",BAL,1,10,0,0
"Wheat, B.",BAL,1,10,0,0
"Willie, T.",BAL,1,7,0,0
"Steele, R.",BAL,0,0,5,1
"Jeremy, R.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,2,1
"Grey, S.",BAL,0,0,1,0
"Ones, B.",YKW,2,10,2,0
"Mushing, M.",YKW,1,5,6,0
"Askins, J.",YKW,1,5,1,0
"Jarden, G.",YKW,1,10,0,0
"Lavelle, D.",YKW,1,5,0,0
"Ridley, W.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,1,1
"Nuck, B.",YKW,0,0,1,0
"Amper, T.",YKW,0,0,0,1
