Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,10,5,0
"L'Alto, V.",BAL,1,5,2,0
"Broadway, E.",BAL,1,5,0,0
"Willie, T.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,1,2
"Star, L.",BAL,0,0,1,0
"Tyler, J.",PHI,2,13,1,0
"Arthur, C.",PHI,1,4,5,0
"Hayes, R.",PHI,1,2,1,0
"Kroetch, D.",PHI,1,2,1,0
"Hayden, A.",PHI,1,5,0,0
"Kamaka, E.",PHI,1,10,0,0
"Storm, B.",PHI,1,10,0,0
"Filmore, M.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,4,0
"O'Connell, K.",PHI,0,0,1,1
"DiMirio, P.",PHI,0,0,1,0
