Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valentine, V.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
