Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,13,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,9,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Dillmiballs, F.",SAR,8,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Beat, N.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
