Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, W.",NO,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, D.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,4,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
