Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,1,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Stropko, B.",LV,7,3,0,0/0,1,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
