Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hendrix, K.",BAL,2,10,0,0
"Danvers, J.",BAL,1,5,3,0
"Harrison, S.",BAL,1,5,0,0
"Stormblessed, N.",BAL,1,5,0,0
"Andres, J.",BAL,0,0,5,0
"Blocksdale, A.",BAL,0,0,4,0
"Lee, B.",BAL,0,0,2,0
"Farlane, D.",BAL,0,0,1,0
"Koch, D.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,1,0
"Maddox, S.",LV,2,15,0,0
"LeClair, A.",LV,1,5,0,0
"Saginaw, A.",LV,1,5,0,0
"Shoate, T.",LV,1,5,0,0
"Varga, T.",LV,1,5,0,0
"Tebow, T.",LV,0,0,5,0
"Coalrange, C.",LV,0,0,4,2
"Stone, W.",LV,0,0,4,0
"Jefferspin, S.",LV,0,0,2,3
"Bullard, T.",LV,0,0,1,2
"Tenzini, G.",LV,0,0,1,0
