Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
