Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Atwell, T.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
