Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jadakiss, D.",AZ,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
