Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Block, T.",AZ,1,15,3,1
"Jadakiss, D.",AZ,1,5,0,0
"Miller II, C.",AZ,1,5,0,0
"Buckley, B.",AZ,0,0,6,0
"Evans, H.",AZ,0,0,4,0
"Golladay, C.",AZ,0,0,2,1
"Arbage, G.",AZ,0,0,2,0
"Jones, J.",AZ,0,0,2,0
"Petrongolo, J.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,0,1
"Guard, L.",COL,1,5,7,0
"Sauce, E.",COL,1,5,4,0
"McDummy, W.",COL,1,10,0,0
"Scott, R.",COL,1,5,0,0
"Magic, M.",COL,0,0,4,0
"Guard, R.",COL,0,0,3,0
"Gilbert, R.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,2
"Thruster, D.",COL,0,0,1,1
"Owens, A.",COL,0,0,1,0
"Bumper, T.",COL,0,0,0,1
