Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,4,0,0,0,"[0, 0, 1]"
"Rambo, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,2,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,9,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ocewilder, S.",COL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
