Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Castle, S.",CHI,1,9,0,0
"Vassallo, S.",CHI,1,5,0,0
"Leaf-Clover, R.",CHI,0,0,6,2
"GarlicMuffin, F.",CHI,0,0,6,1
"Jenkins, L.",CHI,0,0,5,1
"OnionBagel, F.",CHI,0,0,4,0
"Firestorm-Fjord, O.",CHI,0,0,3,0
"Hank, F.",CHI,0,0,2,0
"Oles, T.",CHI,0,0,1,1
"Ocewilder, S.",COL,2,36,0,0
"Tackle, R.",COL,1,5,4,0
"Arrow, R.",COL,1,5,0,0
"Guard, R.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Guard, L.",COL,0,0,3,0
"Sauce, E.",COL,0,0,2,0
"Tackle, L.",COL,0,0,2,0
"Owens, A.",COL,0,0,1,1
"Vincent, M.",COL,0,0,1,0
