Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ironside, B.",NO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
