Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Beat, N.",SAR,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",SAR,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,3,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Blaylock, M.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
