Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Boyd, C.",SAR,1,5,6,0
"Woakneoa, S.",SAR,1,10,2,0
"Angler, J.",SAR,1,5,0,0
"Back, R.",SAR,1,5,0,0
"Chan, R.",SAR,1,10,0,0
"McCabe, J.",SAR,0,0,5,0
"Doe, B.",SAR,0,0,3,1
"Smith, J.",SAR,0,0,2,1
"Bakhtiari, S.",SAR,0,0,1,0
"Ofyourlove, S.",NO,1,10,5,0
"Jimbo Jr., D.",NO,1,5,2,1
"McCormick, A.",NO,1,5,2,0
"Snyder, S.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,8,0
"Brew, S.",NO,0,0,6,0
"Room, W.",NO,0,0,5,0
"Wolfcastle, R.",NO,0,0,5,0
"Gump, F.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
