Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pak, Y.",OCO,1,5,2,0
"Wokkenfuss, G.",OCO,0,0,6,1
"Johns, A.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,2,0
"Irving, J.",OCO,0,0,2,0
"Bigby, L.",OCO,0,0,1,0
"Iridian, G.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,1,0
"Phillips, J.",OCO,0,0,1,0
"Fifty-One, L.",SAR,1,9,2,0
"McTaco, P.",SAR,1,5,0,2
"Andrews, J.",SAR,1,15,0,0
"Baldari, F.",SAR,1,5,0,0
"Franchet, M.",SAR,1,5,0,0
"Ocewilder, S.",SAR,1,0,0,0
"Bakhtiari, S.",SAR,0,0,4,0
"Woakneoa, S.",SAR,0,0,4,0
"Doe, B.",SAR,0,0,3,0
