Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
