Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramrio, M.",LV,9,2,2,0/0,0,0,1,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Varga, T.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,8,2,2,1/1,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
