Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Maddox, S.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Brown, I.",LV,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",LV,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,1,0/0,1,0,0,0,"[1, 0, 0]"
"Verns, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
