Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Booter, F.",LV,1,15,0,0
"Flimjollywop, S.",LV,1,15,0,0
"McBooty, B.",LV,0,0,8,2
"Swift, T.",LV,0,0,6,1
"Shaq, B.",LV,0,0,6,0
"Cuzheforcedlegiontoretire, B.",LV,0,0,3,1
"LittlerBot, S.",LV,0,0,2,1
"Savea, A.",LV,0,0,2,1
"O'Sullivan, S.",OCO,3,35,4,1
"Jamison, J.",OCO,1,15,2,1
"Atwell, T.",OCO,1,5,0,0
"O'Sullivan, J.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,15,0,0
"Kentucky, D.",OCO,0,0,11,0
"Beam, J.",OCO,0,0,4,0
"Johnny-Walker, J.",OCO,0,0,4,0
"Makers, M.",OCO,0,0,2,0
"Yates, J.",OCO,0,0,2,0
"Petrakis, A.",OCO,0,0,1,0
