Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cho, J.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,13,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
