Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dawkins, S.",HON,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,6,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
