Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Okura, T.",AUS,1,5,0,0
"Tidwell, R.",AUS,1,10,0,0
"A'Barelyanything, L.",AUS,0,0,8,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,2,1
"Mendonca, M.",AUS,0,0,2,1
"A'Little, L.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,1,0
"Abernathy, K.",OCO,1,14,0,0
"Ginsberg, D.",OCO,1,7,0,0
"Lazer-Eyes, G.",OCO,1,5,0,0
"Mbanefo, K.",OCO,1,15,0,0
"Storm, J.",OCO,1,38,0,0
"Johns, A.",OCO,0,0,6,0
"Iridian, G.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,3,2
"Pak, Y.",OCO,0,0,3,0
"Wokkenfuss, G.",OCO,0,0,3,0
"Reed, A.",OCO,0,0,1,0
"Shady, S.",OCO,0,0,0,1
