Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,6,3,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,4,0,0,1/1,3,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,8,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
