Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,10,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Davis, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
