Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,6,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Vans, R.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quinn, A.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
