Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",OCO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willis, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
