Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, S.",OCO,2,9,0,0
"Reed, A.",OCO,2,15,0,0
"Harrison, H.",OCO,1,5,1,1
"Thompson, P.",OCO,0,0,8,0
"Johns, A.",OCO,0,0,7,0
"Walentine, M.",OCO,0,0,6,0
"Stennet, J.",OCO,0,0,3,0
"Pitcher, A.",OCO,0,0,2,0
"Blaze, J.",OCO,0,0,1,0
"Paracomida, G.",SJS,1,10,9,0
"Johnson, R.",SJS,1,5,6,0
"Jeffries, W.",SJS,1,15,2,0
"Deringer, K.",SJS,1,5,0,0
"Pennington, T.",SJS,1,5,0,0
"Chains, J.",SJS,0,0,5,1
"Willis, T.",SJS,0,0,5,0
"Olsen, C.",SJS,0,0,1,0
"Wright, D.",SJS,0,0,1,0
