Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bigsby, C.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
