Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",AZ,12,0,0,1/0,4,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,9,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,3,0,1/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smallwood, D.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
