Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"David, M.",AZ,1,15,0,0
"Hobbs, S.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,7,0
"Robotman, C.",AZ,0,0,4,0
"Robotman, D.",AZ,0,0,4,0
"Robotman, B.",AZ,0,0,2,0
"Crindy, B.",AZ,0,0,1,0
"Mackworthy, R.",AZ,0,0,1,0
"Robotman, E.",AZ,0,0,1,0
"Ory, K.",NO,3,10,4,0
"Roll, J.",NO,1,5,6,0
"Ruffins, K.",NO,1,5,6,0
"Askins, J.",NO,1,5,0,0
"LeClair, A.",NO,1,11,0,0
"O'Sullivan, J.",NO,1,5,0,0
"Rax, L.",NO,1,5,0,0
"Smallwood, D.",NO,1,5,0,0
"Bolden, B.",NO,0,0,6,0
"Armstrong, L.",NO,0,0,4,0
"Yobanna-Kanayochukwu, C.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,3,0
