Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,11,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,4,3,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,2,1,2/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,6,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
