Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fassingit, H.",AUS,1,5,3,0
"Tidwell, R.",AUS,1,10,0,0
"Saurus, S.",AUS,0,0,8,0
"Beaver-Dantes, E.",AUS,0,0,6,0
"Saurus, B.",AUS,0,0,4,0
"Saurus, A.",AUS,0,0,2,0
"Jones, K.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,1,0
"Golladay, C.",AZ,2,15,7,0
"Buckley, B.",AZ,1,5,2,0
"Bur'Berry, J.",AZ,1,5,0,0
"Koniecpolski, S.",AZ,1,5,0,0
"Miller II, C.",AZ,1,5,0,0
"Passmann, T.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,3,0
"Arbage, G.",AZ,0,0,2,0
"Block, T.",AZ,0,0,2,0
"Yoda, B.",AZ,0,0,2,0
"Evans, H.",AZ,0,0,1,0
