Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Kehla, Z.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
