Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Porter, G.",AUS,5,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,1,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Fassingit, H.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Block, T.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
