Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Zelos, J.",PHI,11,0,0,1/0,1,1,0,1,"[0, 0, 0]"
"DeSoto, J.",PHI,9,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Wrecks, T.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Haywood, H.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Heights, A.",SAR,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,5,1,0,0/0,5,1,0,0,"[0, 0, 0]"
"Andrews, H.",SAR,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Back, R.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Manclaw, C.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
