Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Suzuki, S.",PHI,2,10,0,0
"Elephant, M.",PHI,1,5,3,0
"D'Attoria V, R.",PHI,1,15,0,0
"Tremblay, S.",PHI,0,0,11,0
"Van Buren, M.",PHI,0,0,5,0
"Arrabiata, D.",PHI,0,0,2,0
"Blocksdale Jr., A.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,1,0
"Pennington Jr., T.",SAR,2,9,3,0
"Stallworth, C.",SAR,1,5,4,0
"Doe, B.",SAR,1,5,3,0
"Smith, J.",SAR,1,15,2,0
"Back, R.",SAR,1,5,0,1
"Beat, N.",SAR,1,4,0,0
"Dillmiballs, F.",SAR,1,5,0,0
"Karpaasi, M.",SAR,1,5,0,0
"Angler, J.",SAR,0,0,4,0
"Woakneoa, S.",SAR,0,0,4,0
"Chan, R.",SAR,0,0,3,0
"Manclaw, C.",SAR,0,0,1,0
