Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Waters, J.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,0,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
