Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Delacour, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,8,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
