Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grey, S.",BAL,2,25,3,1
"Taylor, O.",BAL,1,15,1,0
"Andres, J.",BAL,1,13,0,0
"Fletcher, G.",BAL,1,10,0,0
"Stormblessed, N.",BAL,1,5,0,0
"Wachter, J.",BAL,1,7,0,0
"Willie, T.",BAL,1,3,0,0
"Diggler, D.",BAL,0,0,8,0
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Cuzheforcedlegiontoretire, B.",LV,1,5,4,0
"McBooty, B.",LV,1,10,2,0
"Lockkeu, V.",LV,1,5,0,0
"Noble, L.",LV,1,15,0,0
"Savea, A.",LV,1,10,0,0
"Swift, T.",LV,0,0,4,0
"Shaq, B.",LV,0,0,3,0
"Askins, J.",LV,0,0,1,0
"LittlerBot, S.",LV,0,0,1,0
