Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,12,2,2,1/1,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",LV,10,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Oakes, B.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Washington, L.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
